State,Year,TimeInterval,Opioid Prescription Rate Per 100 population,Number of Crime Incident Related to Any Drug Type,Number of Crime Incident Related to Heroin,Number of Crime Incident Related to Narcotics,Number of Crime Incident Related to All Types of Opioid,Number of Crime Incident Related to Cocaine,Number of Crime Incident Related to Heroin Morphine And Opium,Number of Crime Incident Related to Other Opioid,CrimeIncidentRateper100000populationRelatedtoAnyDrugType,CrimeIncidentRateper100000populationRelatedtoHeroin,CrimeIncidentRateper100000populationRelatedtoNarcotics,CrimeIncidentRateper100000populationRelatedtoAllTypesofOpioid,CrimeIncidentRateper100000populationRelatedtoCocaine,CrimeIncidentRateper100000populationRelatedtoHeroinMorphineAndOpium,CrimeIncidentRateper100000populationRelatedtoOtherOpioid,Opioid Overdose Deaths by Natural and Semisynthetic Opioid,Opioid Overdose Deaths by Synthetic Opioids,Opioid Overdose Deaths by Methadone,Opioid Overdose Deaths by Heroin,All Opioid Overdose Deaths,All Drug Overdose Deaths,Opioid Overdose Deaths as Perctange of all Overdose Deaths,"Opioid Overdose Death Rate Per 100,000 (Age Adjusted)","All Drug Overdose Death Rate Per 100,00 (Age Adjusted)",Rate of Opioid Related Inpatient Hospital Visits,Rate of Ppioid Related Emergency Department Visits,Rate of Opioid Overdose Deaths (Natural & Semisynthetic),Rate of Opioid Overdose Deaths (Synthetic Opioids),Rate of Opioid Overdose Deaths (Methadone),Rate of Opioid Overdose Deaths (Herion),Counts of Opioid Related Inpatient Hospital Visits,Counts of Opioid Related Emergency Department Visits,name
AK,2005,Annual,,,,,,,,,,,,,,,,,,,,18,79,0.23,,11.4,,,,,,,,,Alaska
AK,2006,Annual,63.4,,,,,,,,,,,,,,,14,,11,,29,76,0.38,4.1,11.1,,,1.971189655,,1.548791872,,,,Alaska
AK,2007,Annual,66.6,,,,,,,,,,,,,,,,,,,,72,,,10.1,,,,,,,,,Alaska
AK,2008,Annual,68.5,,,,,,,,,,,,,,,51,13,30,,,127,0.69,12.5,,,,7.180762315,1.830390394,4.223977833,,,,Alaska
AK,2009,Annual,67.3,,,,,,,,,,,,,,,60,22,21,,,131,0.69,12.5,,,,8.447955665,3.097583744,2.956784483,,,,Alaska
AK,2010,Annual,68.4,,,,,,,,,,,,,,,38,10,25,,62,83,0.75,8.7,,,,5.350371921,1.407992611,3.519981527,,,,Alaska
AK,2011,Annual,68,,,,,,,,,,,,,,,36,,17,12,,107,0.62,8.7,14.2,,,5.068773399,,2.393587438,1.689591133,,,Alaska
AK,2012,Annual,66.8,,,,,,,,,,,,,,,42,,10,23,81,129,0.63,10.8,17.4,,,5.913568966,,1.407992611,3.238383005,,,Alaska
AK,2013,Annual,63.7,,,,,,,,,,,,,,,38,12,,24,,105,0.66,9.2,14.4,,,5.350371921,1.689591133,,3.379182266,,,Alaska
AK,2014,Annual,62.7,,,,,,,,,,,,,,,40,14,12,25,,124,,10.6,,,,5.631970443,1.971189655,1.689591133,3.519981527,,,Alaska
AK,2015,Annual,60.8,,,,,,,,,,,,,,,51,14,10,37,,122,0.7,,16,199.0194345,,7.180762315,1.971189655,1.407992611,5.20957266,1413,,Alaska
AK,2016,Annual,58.9,,,,,,,,,,,,,,,45,,13,49,,128,0.73,12.5,,241.5916373,,6.335966749,,1.830390394,6.899163793,1716,,Alaska
AK,2017,Annual,52,,,,,,,,,,,,,,,47,37,,36,,147,0.69,13.9,,255.5705227,,6.617565271,5.20957266,,5.068773399,1815,,Alaska
AK,2018,Annual,44.9,,,,,,,,,,,,,,,34,18,,29,,110,0.62,8.8,,257.2209883,,4.787174877,2.5343867,,4.083178571,1827,,Alaska
AL,2005,Annual,,,,,,,,,,,,,,,,24,11,47,,80,283,0.28,1.8,6.3,,,0.502119782,0.230138234,0.983317907,,,,Alabama
AL,2006,Annual,115.6,369,1,4,10,66,6,9,542.017362182171,1.46888174033109,5.87552696132434,14.6888174033109,96.9461948618517,8.81329044198652,13.2199356629798,49,22,65,,124,,0.31,2.7,8.7,,,1.025161222,0.460276467,1.359907744,,,,Alabama
AL,2007,Annual,120.3,287,5,20,26,44,6,21,412.789276108562,7.19145080328505,28.7658032131402,37.3955441770823,63.2847670689085,8.62974096394207,30.2040933737972,66,21,86,,165,,,3.6,11.1,,,1.380829401,0.43935481,1.799262553,,,,Alabama
AL,2008,Annual,126.1,377,13,3,17,50,14,4,533.005330053301,18.379494139769,4.24142172456207,24.0347231058517,70.6903620760345,19.7933013812897,5.65522896608276,73,19,101,,,,0.3,4.1,13,,,1.527281005,0.397511494,2.113087417,,,,Alabama
AL,2009,Annual,131.6,452,16,3,21,72,18,5,628.484823203882,22.2472503788985,4.17135944604347,29.1995161223043,100.112626705043,25.0281566762608,6.95226574340578,92,31,88,12,,630,0.33,4.5,13.6,,,1.924792499,0.648571386,1.841105869,0.251059891,,,Alabama
AL,2010,Annual,134.3,388,5,2,9,42,7,4,475.379507222583,6.12602457761061,2.45040983104424,11.0268442396991,51.4586064519291,8.57643440865485,4.90081966208848,82,34,78,,,,,4.1,11.8,,,1.715575923,0.711336358,1.631889293,,,,Alabama
AL,2011,Annual,136.6,359,22,7,30,27,23,8,437.740818416817,26.8253426327854,8.53533629224991,36.5800126810711,32.922011412964,28.0446763888211,9.75467004828562,92,19,63,14,176,,,3.8,11.8,,,1.924792499,0.397511494,1.318064429,0.292903206,,,Alabama
AL,2012,Annual,143.8,339,17,12,29,24,17,12,411.747558664918,20.6481076616625,14.5751348199971,35.2232424816596,29.1502696399942,20.6481076616625,14.5751348199971,62,16,55,35,165,562,0.29,3.6,12.1,,,1.297142771,0.334746522,1.150691168,0.732258016,,,Alabama
AL,2013,Annual,142.4,349,24,6,30,19,24,7,414.78981209665,28.5242277659587,7.13105694148968,35.6552847074484,22.5816803147173,28.5242277659587,8.31956643173796,65,30,41,40,,,0.28,3.5,12.7,,,1.359907744,0.627649728,0.857787962,0.836866304,,,Alabama
AL,2014,Annual,135.2,253,18,2,22,21,20,4,298.197847789446,21.2156571549804,2.35729523944226,25.9302476338649,24.7516000141438,23.5729523944226,4.71459047888453,90,47,44,122,,723,0.37,5.6,15.2,,,1.882949184,0.983317907,0.920552934,2.552442227,,,Alabama
AL,2015,Annual,125,334,19,3,23,19,20,4,392.18909620375,22.3101581672792,3.5226565527283,27.0070335709169,22.3101581672792,23.4843770181886,4.69687540363773,87,70,40,111,,,0.38,6.1,,,,1.820184211,1.464516032,0.836866304,2.322303993,,,Alabama
AL,2016,Annual,121,356,31,3,34,16,31,3,415.882992021121,36.2145302040864,3.50463195523417,39.7191621593206,18.6913704279156,36.2145302040864,3.50463195523417,94,157,34,126,343,,0.45,7.5,16.2,,,1.966635814,3.284700243,0.711336358,2.636128857,,,Alabama
AL,2017,Annual,107.2,598,51,0,51,14,51,0,698.320760445617,59.5557839176028,0,59.5557839176028,16.3486465656165,59.5557839176028,0,141,198,30,125,422,,0.51,9,18,,,2.949953721,4.142488204,0.627649728,2.6152072,,,Alabama
AL,2018,Annual,97.5,147,19,4,23,7,19,4,171.887606552777,22.2167654728078,4.67721378374902,26.8939792565569,8.18512412156079,22.2167654728078,4.67721378374902,126,147,32,137,,,0.49,8.3,,,,2.636128857,3.075483667,0.669493043,2.866267091,,,Alabama
AR,2005,Annual,,9796,6,464,499,1477,36,493,624.114812660433,0.382267137195038,29.561991943083,31.7918835767207,94.101426939512,2.29360282317023,31.4096164395257,60,26,53,,123,269,0.46,4.6,10.1,82.14192424,,2.057671032,0.891657447,1.817609412,,2395,,Arkansas
AR,2006,Annual,98.3,10309,5,609,638,1599,35,633,571.356679757602,0.277115471800175,33.7526644652614,35.3599342017024,88.6215278816961,1.93980830260123,35.0828187299022,68,31,70,,140,285,0.49,5.1,10.5,84.5033918,,2.332027169,1.063130033,2.400616204,,2464,,Arkansas
AR,2007,Annual,108.2,11050,11,642,684,1571,47,674,556.285803032538,0.553768672702074,32.3199534431574,34.4343429207471,79.088234983178,2.36610251063613,33.9309168546543,87,27,63,,,301,0.49,5.4,10.9,87.96941873,,2.983622996,0.925951964,2.160554583,,2565,,Arkansas
AR,2008,Annual,112.1,12072,18,831,901,1468,73,883,481.92790323437,0.71858037261586,33.1744605357655,35.968939762605,58.6042215000046,2.91424262227543,35.2503593899891,110,43,89,,,,0.55,7.2,,101.8755069,,3.772396892,1.47466424,3.052212031,,2971,,Arkansas
AR,2009,Annual,116,13419,16,913,988,1306,87,972,493.62016445177,0.588562682109571,33.5848580478774,36.343745620266,48.0414289271937,3.20030958397079,35.7551829381564,124,59,70,,201,351,0.57,7.2,12.6,112.5463688,,4.252520133,2.023376515,2.400616204,,3282,,Arkansas
AR,2010,Annual,120.8,14201,23,1060,1142,1382,88,1120,521.527659952655,0.84466841623203,38.9281965741718,41.9396231016077,50.7535544014202,3.23177480993124,41.1316793991249,118,57,56,,,,0.54,6.8,,116.4112392,,4.046753029,1.95478748,1.920492963,,3394,,Arkansas
AR,2011,Annual,115.2,12766,41,1006,1117,1293,118,1077,449.603770388629,1.44397262932272,35.430157685333,39.3394494378896,45.537966090592,4.15582366488001,37.9306956531845,114,29,56,,169,355,0.48,6.2,12.6,128.857475,,3.909574961,0.994540999,1.920492963,,3757,,Arkansas
AR,2012,Annual,121.8,13286,44,1210,1349,970,152,1309,474.448996732851,1.57125966101501,43.2096406779128,48.1733927888466,34.6391334360128,5.42798791987004,46.7449749151966,118,20,43,,169,,0.45,6,,132.7876585,,4.046753029,0.685890344,1.47466424,,3872,,Arkansas
AR,2013,Annual,120.9,13402,34,1177,1308,791,144,1274,482.962438697248,1.22524421099138,42.4150716569662,47.1358655287271,28.50494620277,5.18926959949289,45.9106213177357,111,31,42,,,319,0.51,5.6,11.1,128.0940879,65.24250668,3.806691409,1.063130033,1.440369722,,3735,1902,Arkansas
AR,2014,Annual,123.2,13293,68,906,1101,740,195,1033,489.816222191516,2.50564230113767,33.3839988945696,40.5692966698908,27.2672838653217,7.18529777532127,38.0636543687532,119,32,29,,,356,0.49,6.3,12.6,139.2807615,71.60215233,4.081047547,1.09742455,0.994540999,,4061,2088,Arkansas
AR,2015,Annual,117.2,14873,97,925,1143,734,218,1046,537.610699439725,3.50623531538045,33.4357491415145,41.3157419121634,26.5317187782397,7.87999277064883,37.8095065967829,144,44,37,,,,0.52,7.2,13.8,168.3532055,90.95780347,4.938410477,1.508958757,1.268897136,,4909,2652,Arkansas
AR,2016,Annual,114.6,18397,135,985,1310,901,325,1175,640.319710862429,4.69876398143327,34.283574234902,45.5954134494636,31.3598988686769,11.3118392145616,40.8966494680303,114,38,32,13,169,401,0.42,5.9,,204.0235345,98.43587623,3.909574961,1.303191654,1.09742455,0.445828724,5949,2870,Arkansas
AR,2017,Annual,105.4,20228,165,977,1358,956,381,1193,712.434389153021,5.81133449724384,34.4101442654984,47.8290439227705,33.6705198749401,13.4188996572721,42.0177094255267,,68,17,15,,446,0.42,6.5,,207.8649923,105.5680428,,2.332027169,0.583006792,0.514417758,6061,3078,Arkansas
AR,2018,Annual,93.5,21804,226,898,1284,915,390,1061,749.064699759175,7.76410851887606,30.8503073006668,44.1111298152073,31.4343331627062,13.3982403644321,36.45008468375,108,92,16,19,,,0.47,,,,,3.703807857,3.155095582,0.548712275,0.651595827,,,Arkansas
AZ,2005,Annual,,433,1,19,20,9,1,19,1251.58977916522,2.89050757312984,54.919643889467,57.8101514625968,26.0145681581686,2.89050757312984,54.919643889467,171,35,87,32,375,,0.47,6.6,14.1,99.36492981,78.62995527,2.675211909,0.547557993,1.361072726,0.500624451,6351,5026,Arizona
AZ,2006,Annual,74.3,369,4,4,8,4,4,4,943.975441289332,10.2327961115375,10.2327961115375,20.465592223075,10.2327961115375,10.2327961115375,10.2327961115375,187,54,88,52,459,,0.52,7.8,14.9,102.5598265,82.15777877,2.925524134,0.844803761,1.37671724,0.813514733,6556,5252,Arizona
AZ,2007,Annual,77.8,403,2,3,6,10,3,4,393.18991170301,1.95131469827796,2.92697204741695,5.85394409483389,9.75657349138982,2.92697204741695,3.90262939655593,218,38,81,51,,,0.49,7.7,,104.2976566,82.39582678,3.410504071,0.594491535,1.267205641,0.797870218,6667,5267,Arizona
AZ,2008,Annual,80.9,582,18,5,25,20,20,7,583.137117378889,18.0351685787285,5.00976904964681,25.0488452482341,20.0390761985872,20.0390761985872,7.01367666950554,255,49,89,63,,,0.6,8.1,13.5,172.4532186,112.271249,3.989351092,0.76658119,1.392361754,0.985604387,11023,7176,Arizona
AZ,2009,Annual,84.2,1374,66,41,110,46,69,44,414.168543085284,19.8945588381578,12.3587410964313,33.1575980635963,13.8659046447766,20.7988569671649,13.2630392254385,312,55,105,84,,,0.6,9.8,16.1,176.5848383,119.5504771,4.881088395,0.860448275,1.642673979,1.314139183,11287,7642,Arizona
AZ,2010,Annual,88.5,1640,85,64,152,49,88,67,532.496923531494,27.598925914742,20.7803677475705,49.3533734004799,15.9099690567336,28.5730056529094,21.7544474857378,327,68,106,90,,,0.57,9.9,,193.4311817,145.0296683,5.115756106,1.063826958,1.658318493,1.408006268,12364,9270,Arizona
AZ,2011,Annual,88.6,1533,80,53,135,63,82,55,493.730937573472,25.7654761943103,17.0696279787306,43.4792410778987,20.2903125030194,26.4096130991681,17.7137648835884,313,40,55,117,562,,0.52,8.8,16.9,219.5683844,180.0061139,4.896732909,0.625780563,0.860448275,1.830408148,14035,11506,Arizona
AZ,2012,Annual,85.3,1352,94,40,140,60,100,46,432.049647361845,30.0389547721993,12.7825339456167,44.7388688096585,19.1738009184251,31.9563348640418,14.6999140374592,326,36,50,101,526,,0.46,8.2,17.7,229.7016467,184.2467473,5.100111592,0.563202507,0.782225704,1.580095923,14683,11777,Arizona
AZ,2013,Annual,80.4,1875,112,55,171,46,116,59,447.086427171409,26.7059625830389,13.114535197028,40.7742821580325,10.9685203466052,27.6597469610045,14.0683195749937,253,52,64,146,,,0.43,8.2,18.7,230.6557353,183.9811397,3.958062064,0.813514733,1.001248902,2.284099057,14744,11760,Arizona
AZ,2014,Annual,79.7,1982,157,64,222,47,158,65,464.781433130802,36.8166927353865,15.0080785672913,52.0592725302917,11.0215576978545,37.0511939630004,15.2425797949052,290,57,62,197,,,0.49,8.8,,247.0056266,214.8834716,4.536909085,0.891737303,0.969959873,3.081969275,15789,13735,Arizona
AZ,2015,Annual,75.5,1588,179,58,240,44,183,62,359.898920076603,40.5679513184584,13.1449227735787,54.3927838906705,9.97201037995626,41.4744977166363,14.0514691717565,,72,75,247,,,0.53,10.2,,276.7676218,238.9451376,,1.126405014,1.173338557,3.864194979,17691,15273,Arizona
AZ,2016,Annual,70.2,1978,236,75,319,54,244,83,436.468269992475,52.0760928808009,16.5496057883901,70.390989953286,11.9157161676409,53.8413841648959,18.3148970724851,326,123,75,299,,,0.56,11.4,,355.587126,311.1495926,5.100111592,1.924275233,1.173338557,4.677709712,22729,19889,Arizona
AZ,2017,Annual,61.2,2377,256,85,345,97,260,89,538.08228108857,57.9508051992738,19.2414782888214,78.0977648193338,21.9579222825373,58.8562865305125,20.14695962006,349,267,83,334,,,,13.5,,338.3931748,248.5417326,5.459935416,4.177085261,1.298494669,5.225267705,21630,15887,Arizona
AZ,2018,Annual,50.7,2227,244,211,452,91,250,217,427.306148450032,46.8175573515078,40.4856745949514,86.7276062413176,17.4606463892918,47.9688087617907,41.6369260052344,311,522,62,352,,,0.66,15.9,,323.9317155,258.6161753,4.865443881,8.166436353,0.969959873,5.506868959,20706,16531,Arizona
CA,2005,Annual,,,,,,,,,,,,,,,,765,123,214,251,1372,,0.43,3.8,9,115.2903062,62.446231,2.053473194,0.330166278,0.574435638,0.67375395,42950,23264,California
CA,2006,Annual,51,,,,,,,,,,,,,,,820,154,276,274,1511,,0.43,4.1,9.6,111.2637902,64.38432033,2.201108521,0.413378917,0.740860917,0.73549236,41450,23986,California
